EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG
NSE,D,40033,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-CE,NIFTY 11 NOV 24900 CALL,OP,NA,75,11/11/2025,24900,CE,5,W
NSE,D,40034,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24900-PE,NIFTY 11 NOV 24900 PUT,OP,NA,75,11/11/2025,24900,PE,5,W
NSE,D,40035,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-CE,NIFTY 11 NOV 24950 CALL,OP,NA,75,11/11/2025,24950,CE,5,W
NSE,D,40036,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-24950-PE,NIFTY 11 NOV 24950 PUT,OP,NA,75,11/11/2025,24950,PE,5,W
NSE,D,40037,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-CE,NIFTY 11 NOV 25000 CALL,OP,NA,75,11/11/2025,25000,CE,5,W
NSE,D,40038,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25000-PE,NIFTY 11 NOV 25000 PUT,OP,NA,75,11/11/2025,25000,PE,5,W
NSE,D,40052,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-CE,NIFTY 11 NOV 25050 CALL,OP,NA,75,11/11/2025,25050,CE,5,W
NSE,D,40053,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25050-PE,NIFTY 11 NOV 25050 PUT,OP,NA,75,11/11/2025,25050,PE,5,W
NSE,D,40054,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-CE,NIFTY 11 NOV 25100 CALL,OP,NA,75,11/11/2025,25100,CE,5,W
NSE,D,40058,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25100-PE,NIFTY 11 NOV 25100 PUT,OP,NA,75,11/11/2025,25100,PE,5,W
NSE,D,40063,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-CE,NIFTY 11 NOV 25150 CALL,OP,NA,75,11/11/2025,25150,CE,5,W
NSE,D,40064,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25150-PE,NIFTY 11 NOV 25150 PUT,OP,NA,75,11/11/2025,25150,PE,5,W
NSE,D,40069,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-CE,NIFTY 11 NOV 25200 CALL,OP,NA,75,11/11/2025,25200,CE,5,W
NSE,D,40070,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25200-PE,NIFTY 11 NOV 25200 PUT,OP,NA,75,11/11/2025,25200,PE,5,W
NSE,D,40078,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-CE,NIFTY 11 NOV 25250 CALL,OP,NA,75,11/11/2025,25250,CE,5,W
NSE,D,40079,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25250-PE,NIFTY 11 NOV 25250 PUT,OP,NA,75,11/11/2025,25250,PE,5,W
NSE,D,40080,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-CE,NIFTY 11 NOV 25300 CALL,OP,NA,75,11/11/2025,25300,CE,5,W
NSE,D,40082,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25300-PE,NIFTY 11 NOV 25300 PUT,OP,NA,75,11/11/2025,25300,PE,5,W
NSE,D,40083,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-CE,NIFTY 11 NOV 25350 CALL,OP,NA,75,11/11/2025,25350,CE,5,W
NSE,D,40085,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25350-PE,NIFTY 11 NOV 25350 PUT,OP,NA,75,11/11/2025,25350,PE,5,W
NSE,D,40087,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-CE,NIFTY 11 NOV 25400 CALL,OP,NA,75,11/11/2025,25400,CE,5,W
NSE,D,40088,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-25400-PE,NIFTY 11 NOV 25400 PUT,OP,NA,75,11/11/2025,25400,PE,5,W
